SYS_RSTn,sout4,sout3,sout2,sout1,sout0,sin4,sin3,sin2,sin1,sin0,m4,m3,m2,m1,m0,mlatch,scan_clk,STM
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,0,0,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,0,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,1,1,1,1,0,0,0,0,1,1,1,1,1
1,X,X,X,X,X,0,0,1,0,0,0,0,0,1,1,1,1,1
